Participant ID;Test ID;Detection range in meters;FOV;Whitecane pos X;Whitecane pos Y;Whitecane orientation;Person pos X;Person pos Y;Person orientation;Object hit;Object pos X;Object pos Y;Distance to object;Time stamp
1;2;0;;0,217;1,984;270;0,501;2,556;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,556;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,544;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,538;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,532;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,526;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,514;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,508;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,502;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,496;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,49;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,484;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:38
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,478;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,484;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,508;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,526;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,551;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,569;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,599;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,611;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,617;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,623;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,623;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,623;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,629;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,629;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,635;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,635;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,641;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,641;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,641;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,641;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,647;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,647;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,647;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,647;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,647;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,647;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,653;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,653;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,659;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,665;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,659;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,659;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,659;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,653;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,647;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,641;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,641;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,641;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,635;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,635;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,635;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,635;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,629;90;True;0;0;0,000;24-04-2020 09:41:39
1;2;0;;0,217;1,984;270;0,501;2,628;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,628;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,622;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,622;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,622;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,617;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,617;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,617;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,617;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,617;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,617;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,61;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,61;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,604;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,604;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,604;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,604;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,604;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,604;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,604;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,604;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,604;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,604;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,604;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,604;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,61;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,616;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,615;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,621;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,621;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,627;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,627;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,633;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,645;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,651;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,663;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,669;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:40
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,675;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,669;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,669;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,663;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,657;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,651;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,645;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,639;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,633;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,627;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,615;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,609;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,596;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,585;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,573;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,555;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,549;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,543;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,537;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,531;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,525;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,519;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,519;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,519;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,519;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,519;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,513;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,507;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,5;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,488;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,488;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,488;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,488;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,488;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,488;90;True;0;0;0,000;24-04-2020 09:41:41
1;2;0;;0,217;1,984;270;0,501;2,488;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;2,488;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;2,488;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;2,488;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;2,488;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;2,488;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;2,488;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;2,488;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;2,488;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;2,488;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;2,488;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;2,488;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;2,488;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;2,488;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;2,518;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;2,561;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;2,615;90;True;0;0;0,000;24-04-2020 09:41:42
