Participant ID;Test ID;Detection range in meters;FOV;Whitecane pos X;Whitecane pos Y;Whitecane orientation;Person pos X;Person pos Y;Person orientation;Object hit;Object pos X;Object pos Y;Distance to object;Time stamp
1;2;0;;0,419;2,315;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:17
1;2;0;;0,419;2,315;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:17
1;2;0;;0,419;2,315;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:17
1;2;0;;0,419;2,315;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:17
1;2;0;;0,419;2,315;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:17
1;2;0;;0,419;2,315;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:17
1;2;0;;0,419;2,315;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:17
1;2;0;;0,419;2,315;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:17
1;2;0;;0,419;2,315;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:17
1;2;0;;0,419;2,315;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:17
1;2;0;;0,419;2,315;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:17
1;2;0;;0,419;2,315;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:17
1;2;0;;0,419;2,315;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:17
1;2;0;;0,419;2,315;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,315;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,315;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,315;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,315;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,315;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,315;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,315;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,306;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,302;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,298;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,294;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,286;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,273;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,269;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,265;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,26;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,256;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,256;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,252;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,252;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,252;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,248;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,248;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,248;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,244;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,24;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,235;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,235;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,231;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,227;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,223;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,214;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,206;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,194;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,177;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,173;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,173;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,16;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,16;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,152;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,148;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,139;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,135;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,131;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,127;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,118;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,114;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,102;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,098;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,093;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,093;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,089;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,081;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,077;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,072;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,068;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,064;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:18
1;2;0;;0,419;2,052;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;2,043;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;2,035;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;2,026;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;2,022;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;2,01;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;2,001;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,993;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,985;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,976;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,96;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,951;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,943;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,93;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,926;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,918;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,914;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,905;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,897;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,893;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,876;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,864;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,859;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,851;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,843;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,83;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,818;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,809;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,801;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,793;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,78;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,772;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,768;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,755;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,747;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,743;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,734;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,726;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,717;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,709;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,692;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,671;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,651;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,63;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,622;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,617;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:19
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:20
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
1;2;0;;0,419;1,609;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:21
