Participant ID;Test ID;Detection range in meters;FOV;Whitecane pos X;Whitecane pos Y;Whitecane orientation;Person pos X;Person pos Y;Person orientation;Object hit;Object pos X;Object pos Y;Distance to object;Time stamp
1;2;0;;0,43;1,108;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,095;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,088;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,082;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,082;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,075;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,075;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,075;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:13
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,069;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,075;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,082;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,088;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,095;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,108;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,121;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,127;270;-0,266;3,089;0;False;-0,579;1,25;1,015;17-04-2020 12:54:14
1;2;0;;0,43;1,147;270;-0,266;3,089;0;True;-0,579;1,25;1,014;17-04-2020 12:54:14
1;2;0;;0,43;1,167;270;-0,266;3,089;0;True;-0,579;1,25;1,013;17-04-2020 12:54:14
1;2;0;;0,43;1,167;270;-0,266;3,089;0;True;-0,579;1,25;1,013;17-04-2020 12:54:14
1;2;0;;0,43;1,173;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,173;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,173;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,173;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,173;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,173;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,173;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,18;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,186;270;-0,266;3,089;0;True;-0,579;1,25;1,011;17-04-2020 12:54:14
1;2;0;;0,43;1,193;270;-0,266;3,089;0;True;-0,579;1,25;1,011;17-04-2020 12:54:14
1;2;0;;0,43;1,214;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:14
1;2;0;;0,43;1,236;270;-0,266;3,089;0;True;-0,579;1,25;1,009;17-04-2020 12:54:14
1;2;0;;0,43;1,279;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:14
1;2;0;;0,43;1,322;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:14
1;2;0;;0,43;1,421;270;-0,266;3,089;0;True;-0,579;1,25;1,024;17-04-2020 12:54:14
1;2;0;;0,43;1,484;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;1,56;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;1,629;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;1,767;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;1,841;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;1,919;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;1,954;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;1,988;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,014;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,036;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,049;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15
1;2;0;;0,43;2,056;270;-0,266;3,089;0;False;-0,579;1,25;1,024;17-04-2020 12:54:15

